"","schoolid","Z","Y","S3","C1","C2","C3","XC","X1","X2","X3","X4","X5","Ytrue"
"8235",24,0,-2.26236787959564,2,10,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-1.76935237811097
"8236",24,0,0.465965822862899,6,14,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.638002514831623
"8237",24,0,-0.632883555765055,5,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.380730208804256
"8238",24,0,-1.05308360447184,5,1,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.223670886637428
"8239",24,0,-1.83153424823894,2,4,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-1.31411109370211
"8240",24,0,-2.28734984851924,4,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-1.87801642561707
"8241",24,0,0.396868622602657,7,3,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.140682720277973
"8242",24,0,-0.509195157885886,6,4,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-1.12958607074529
"8243",24,0,-1.09294856457553,4,2,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-1.58996281768045
"8244",24,0,-0.379129980415375,5,5,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.32449645991022
"8245",24,0,0.670438617445527,2,2,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.400094073348287
"8246",24,0,-0.790013947358633,4,11,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.682945144849529
"8247",24,0,-1.24067879827351,3,11,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-1.09292963790533
"8248",24,0,-0.48914195993579,6,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.525234094348322
"8249",24,0,0.705777081729182,5,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.0831186870106108
"8250",24,0,-1.37726146540162,4,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-1.19726765334155
"8251",24,0,-0.0415234683880396,5,14,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.345241509886881
"8252",24,0,-0.986197494467082,5,15,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.382013555743556
"8253",24,0,-0.111238156391121,4,12,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.599339336969198
"8254",24,0,-0.418215852814304,6,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.398182250908155
"8255",24,0,-0.604207675940891,4,14,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.639542875179163
"8256",24,0,-0.958220327164141,6,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.807019640049331
"8257",24,0,-0.00738128827038377,3,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.0276225011694639
"8258",24,0,0.226431863312693,5,12,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.601706771944078
"8259",24,0,-0.622253683037341,6,4,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.812989264893823
"8260",24,0,-0.998547308967896,3,1,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-1.21415565883051
"8261",24,0,-0.332614893988104,5,1,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.300002095107783
"8262",24,0,-1.17642638236879,3,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-1.01664807558632
"8263",24,0,0.507853519346384,5,7,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.299809176526852
"8264",24,0,-0.433107970210075,6,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.892855610473199
"8265",24,0,0.50697459820028,6,15,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.0503214208986732
"8266",24,0,-0.00764082585922407,6,4,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.210653587800508
"8267",24,0,-0.932233159925842,4,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-1.45126362163867
"8268",24,0,-1.11816213382022,6,8,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.876246940236426
"8269",24,0,-0.460360927480087,6,2,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.5471408607755
"8270",24,0,0.679870706151459,5,5,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.712179768764521
"8271",24,0,-0.0293510066794244,5,2,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.30694523536689
"8272",24,0,0.202606439089417,5,4,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.453339281192738
"8273",23,0,-1.58336461932739,5,2,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-1.47314942684057
"8274",23,0,-0.412178984042528,5,10,1,0,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.322327653338305
"8275",23,0,-1.60593622818932,6,2,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-1.01047973734595
"8276",23,0,-0.970395924086743,5,4,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.751114170579531
"8277",23,0,0.076858822901836,6,4,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.436253398752926
"8278",23,0,-0.471259746403647,6,5,1,0,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.874855534783379
"8279",23,0,-1.30779532013885,5,4,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-1.43054453039808
"8280",23,0,0.4817190527994,6,4,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.0117569508878219
"8281",23,0,0.125271174654393,6,4,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.713762554409539
"8282",23,0,-0.284814894927625,3,4,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.610406853849079
"8283",23,0,-0.325475913486888,3,4,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.662036874140581
"8284",23,0,0.142962257782792,7,4,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.325482374524836
"8285",23,0,-0.115403964447064,6,4,1,0,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.123994178768024
"8286",23,0,-0.551508314577227,5,2,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-1.10028811866106
"8287",23,0,0.136929064733105,5,4,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.345914565319973
"8288",23,0,-1.34811137537416,5,4,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.988693513634048
"8289",23,0,-1.60046031047611,6,2,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.736597053827109
"8290",23,0,-0.329724343795272,6,4,2,0,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.173208734571924
"8291",23,0,-0.836135946504762,4,11,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-1.0136488051194
"8292",23,0,-1.76008788794684,5,4,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-1.2340167883583
"8293",23,0,-0.100542798554519,3,4,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.12575203402129
"8294",23,0,0.0149334956795796,6,4,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.413328777368539
"8295",23,0,-1.82817089326588,4,14,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-1.14014607959312
"8296",23,0,-2.85553444873808,4,1,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-1.79425798019858
"8297",23,0,-0.976968030582865,6,4,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-1.04446142068667
"8298",23,0,0.911053783006218,5,2,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.0996572879615508
"8299",23,0,-2.13488892740581,4,4,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-1.4756786143528
"8300",23,0,-0.775170243985292,6,4,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.0663954381844074
"8301",23,0,-0.540295935992725,5,2,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.595407515945615
"8302",23,0,-0.478674993402117,7,14,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.0968142547024855
"8303",23,0,-1.99431262761848,3,4,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-1.8623590520748
"8304",23,0,-0.308226828879859,5,2,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.0238984023799124
"8305",23,0,0.428674888393049,4,4,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.136230097212411
"8306",23,0,-1.27842289772223,3,15,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.916609071659961
"8307",23,0,-1.18552663843526,5,2,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.720769984990218
"8308",23,0,-1.11176774099769,5,2,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.884732554953555
"8309",23,0,-0.680234695893493,3,2,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.653237805616736
"8310",23,0,-0.570883566441747,6,1,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.407681019334458
"8311",23,0,-0.494183531526751,4,4,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.861642738133618
"8312",23,0,0.0761834629538748,7,4,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,0.18566268539621
"8313",23,0,-1.2194092298315,5,4,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-1.06161477060024
"8314",23,0,-0.938394633148366,5,1,2,0,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.528834193502616
"8315",23,0,-1.84956957835498,6,10,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-1.45141406752293
"8316",23,0,-0.319446130426314,6,4,1,0,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.282008588933985
"8317",23,0,-2.18482093491703,6,4,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-1.49492457047963
"8318",23,0,-0.393639417527061,1,8,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.351289498984916
"8319",23,0,-1.09183833332114,5,9,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-1.06784389370393
"8320",23,0,-1.55353702068798,5,14,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-1.23978445453633
"8321",23,0,-1.30160004891726,4,4,1,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.849693642910323
"8322",23,0,0.0773161910514147,7,4,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.268753289397639
"8323",23,0,-2.07953368495568,3,4,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-1.3580325755718
"8324",23,0,-0.366198929518712,6,14,2,1,1,0.772900802846619,-1.12466371720617,0.352712633878521,0.672129659436132,-1.34484347711305,-0.20649899478009
"8325",22,0,0.956570376475938,7,14,2,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,0.686738150420269
"8326",22,0,-0.230001168322271,6,15,1,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,-0.355838271506962
"8327",22,0,-0.0666672820497031,6,7,1,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,0.311234633978487
"8328",22,0,0.715315930412517,6,14,1,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,0.140740283742119
"8329",22,0,0.47975524082932,6,1,1,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,0.155117020447406
"8330",22,0,-0.14823107598773,6,1,1,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,-0.358448084159786
"8331",22,0,0.183555368260037,7,14,1,0,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,0.304987734005942
"8332",22,0,-1.70114499166661,5,1,2,0,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,-0.757784430519027
"8333",22,0,-0.18198194466477,7,14,2,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,0.411814351766473
"8334",22,0,0.687956008214357,6,1,1,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,0.106212714803503
"8335",22,0,-1.14836095614857,6,14,2,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,-0.821495759848665
"8336",22,0,-0.64823264839886,5,1,1,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,-0.636629921738565
"8337",22,0,-0.476696968321768,3,1,2,0,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,-0.528533302443308
"8338",22,0,0.40477606849033,5,1,1,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,-0.068461841232505
"8339",22,0,0.504976815294863,6,1,2,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,0.103164520193431
"8340",22,0,-0.68486224346067,3,1,2,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,-0.659517489219275
"8341",22,0,0.0532920117043572,5,1,1,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,0.455439561429817
"8342",22,0,-1.1229718612991,6,1,2,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,-1.05711937893382
"8343",22,0,-1.18025037300791,3,14,2,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,-1.74282493989174
"8344",22,0,0.929148691083853,6,1,1,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,0.444780597407493
"8345",22,0,0.67007839424555,4,1,1,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,0.0295289692599326
"8346",22,0,-0.574232079801884,4,14,1,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,-0.241854790483327
"8347",22,0,-1.02266705387681,6,14,1,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,-0.763497418399364
"8348",22,0,-0.315980854162283,5,14,1,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,-0.0141776820142215
"8349",22,0,-0.416443593528926,6,14,1,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,-0.389928634916821
"8350",22,0,-1.34290713202102,6,1,1,0,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,-0.583814090565893
"8351",22,0,-1.36599533311093,5,14,1,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,-0.658469962037498
"8352",22,0,-0.134904905706282,7,14,2,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,0.459501988709549
"8353",22,0,0.368479117211979,5,1,1,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,-0.0357862560870107
"8354",22,0,0.681969274185784,6,1,1,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,0.204249952613382
"8355",22,0,-0.776719929648689,6,1,2,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,-0.400790134752754
"8356",22,0,-1.24027574651207,6,14,1,1,4,2.66182148065079,-3.34781892923176,2.35827436095028,1.53978210121699,-0.903116302404029,-0.114462120650059
"8357",21,0,-1.25077772309601,4,4,2,1,4,1.23510561642846,-0.699595110970115,-0.0062431965006602,0.263062773631129,-0.582541468646883,-0.955066991179708
"8358",21,0,-0.720547985423776,3,14,1,1,4,1.23510561642846,-0.699595110970115,-0.0062431965006602,0.263062773631129,-0.582541468646883,-0.637319742462312
"8359",21,0,-0.0165478247416871,5,5,2,1,4,1.23510561642846,-0.699595110970115,-0.0062431965006602,0.263062773631129,-0.582541468646883,-0.527997222012064
