"","schoolid","Z","Y","S3","C1","C2","C3","XC","X1","X2","X3","X4","X5","Ytrue"
"8107",25,0,-0.766595553253415,2,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.93264753318661
"8108",25,0,-0.893331492184728,4,9,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.933511605321473
"8109",25,0,1.03693849577505,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.565319483832872
"8110",25,0,-0.719913245722377,5,12,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.312586038943089
"8111",25,0,0.191660306396228,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.176996821115226
"8112",25,0,-1.21206898921299,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.442488802776817
"8113",25,0,-0.833814884097544,5,1,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.7245062413801
"8114",25,0,-0.517212841010847,5,15,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.0598727670843843
"8115",25,0,-0.129390104466941,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.00638984919009
"8116",25,0,-0.00883481086643437,7,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.18027924522368
"8117",25,0,-0.812006464821532,6,2,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.140764177436334
"8118",25,0,1.50131075938646,6,2,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,1.00274781384119
"8119",25,0,-1.05483604641313,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.59928220416981
"8120",25,0,-1.29197976188751,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.00423254936007
"8121",25,0,0.615789886422662,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.387921264562745
"8122",25,0,-1.11239550979881,4,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.03708010220654
"8123",25,0,1.17888236963746,7,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.993339101932091
"8124",25,0,0.667728070645802,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.494711419142205
"8125",25,0,-1.34805664335142,4,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.19234022665343
"8126",25,0,-0.61707960306113,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.492353088476214
"8127",25,0,-0.870737530498548,3,2,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.725072033770257
"8128",25,0,0.73538313124505,7,12,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.822038783525511
"8129",25,0,0.164438059290504,7,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.499643089396481
"8130",25,0,-0.93637722448102,7,1,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.0560314677134777
"8131",25,0,-0.637062597920778,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.499207070955803
"8132",25,0,-0.996395487501859,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.0605313966952
"8133",25,0,-0.874523097611445,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.79152052915467
"8134",25,0,-1.02336288440165,6,2,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.861404913348721
"8135",25,0,-1.12736552606836,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.29159480157229
"8136",25,0,-1.36850991968922,3,5,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.550506250602085
"8137",25,0,-1.56692125716143,4,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.99451112565298
"8138",25,0,-0.196210322432178,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.146944203656978
"8139",25,0,-0.320416154660209,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.238587943953655
"8140",25,0,1.22728090760556,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.170009646381315
"8141",25,0,0.220213696712844,5,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.178001369842973
"8142",25,0,-0.801631956359333,5,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.510458541411026
"8143",25,0,-0.755611994752867,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.02121713529298
"8144",25,0,-0.501083577988959,4,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.197100349096248
"8145",25,0,0.376165857078345,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.0191257853274296
"8146",25,0,-0.0926733813437636,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.578371510318565
"8147",25,0,-0.946846709468342,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.476534355218802
"8148",25,0,-0.706804010897499,4,1,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.814261078882408
"8149",25,0,0.0128802772179065,6,5,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.259051685623387
"8150",25,0,-0.675664575258238,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.64953204305783
"8151",25,0,-0.127867470548561,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.129108341651058
"8152",25,0,-0.303559349900398,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.550839075898265
"8153",25,0,-0.265097452419983,7,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.121131739261542
"8154",25,0,0.169599257542081,6,12,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.0936575512592254
"8155",25,0,-0.543673589780388,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.509151367531666
"8156",25,0,-1.29526932697619,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.96852614806931
"8157",25,0,-0.631440190994978,7,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.0070470472097245
"8158",25,0,1.01993435408366,7,5,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.894210845410579
"8159",25,0,0.693448798149045,7,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.641559437802645
"8160",25,0,-0.118896694381379,7,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.281696256226782
"8161",25,0,-1.16330792588951,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.04477544985311
"8162",25,0,0.694300978794339,6,1,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.796393910112551
"8163",25,0,1.12333075011849,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.927803594398076
"8164",25,0,1.13842485172353,7,5,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.796685975368705
"8165",25,0,0.198296085245101,7,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.39076271674506
"8166",25,0,0.165259663969124,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.0734855151793764
"8167",25,0,0.141136053620228,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.225216298109425
"8168",25,0,0.119754867110844,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.390303885532429
"8169",25,0,0.264191833635136,6,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.0759329980566376
"8170",25,0,-1.28718671931615,5,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.1550668933071
"8171",25,0,-0.340008039691433,5,13,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.951850301317665
"8172",25,0,0.878901952227587,6,1,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.201837845024903
"8173",25,0,-0.493642373792212,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.31511656411324
"8174",25,0,-0.307267087466514,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.0686471031507558
"8175",25,0,-0.132247521304301,4,10,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.515187072227307
"8176",25,0,0.677383269595574,7,14,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.385778104734183
"8177",25,0,-0.0711091322395588,5,12,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.492899390152757
"8178",25,0,0.155348024559827,6,1,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.47233858875543
"8179",25,0,0.470017717994921,6,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.365805305481311
"8180",25,0,0.147012882119991,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.307284980211996
"8181",25,0,-0.49263715560451,2,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.1050556193517
"8182",25,0,0.672359599856944,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.823468074748508
"8183",25,0,-0.87649075243033,5,14,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.76636742990764
"8184",25,0,-0.401814688347423,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.219087607473818
"8185",25,0,-0.488736962235554,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.0428988087814677
"8186",25,0,-0.537046814516482,2,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.787442795745064
"8187",25,0,0.199446922266032,7,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.42350569747332
"8188",25,0,-0.708289829224059,5,5,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.508646705923317
"8189",25,0,0.00714667000423186,6,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.525296056112939
"8190",25,0,1.08239183746835,2,4,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.545293992512927
"8191",25,0,-0.703055365577443,6,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,0.0270448698150339
"8192",25,0,-1.19053537686961,5,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.65913797446101
"8193",25,0,-0.639612846864169,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.548912970855556
"8194",25,0,0.0536562299296829,5,4,1,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.285991003392661
"8195",25,0,-1.47557648778009,5,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.17553342735059
"8196",25,0,-1.84307619756222,3,4,2,0,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.7433107423705
"8197",25,0,-0.815412661427236,3,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-1.07802567105034
"8198",25,0,0.130671660405666,5,4,2,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.29214029792359
"8199",25,0,-0.732154506221169,3,15,1,1,2,-0.245587300030145,1.33207444680384,-1.10177752240889,-1.08340009680953,0.325777072240501,-0.156019235611778
"8200",24,0,-0.570669607847306,4,1,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-1.00981234969767
"8201",24,0,0.246615553471063,6,12,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.0305008307967856
"8202",24,0,-0.721962913902184,6,1,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.489008093545648
"8203",24,0,-0.747124752049494,4,2,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.417555933002393
"8204",24,0,0.521397833868062,5,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.244019823167878
"8205",24,0,-0.514505508980477,6,3,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.754983149500803
"8206",24,0,0.284694467612756,6,8,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.162235332982251
"8207",24,0,0.0537374987569824,3,11,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.128082695219266
"8208",24,0,0.669928349635161,6,11,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.252764227125893
"8209",24,0,-0.384473266079489,5,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.390927200683658
"8210",24,0,-1.38232335190056,5,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.603667830906667
"8211",24,0,0.5859267126404,7,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.272093686183689
"8212",24,0,0.0840926420385082,5,2,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.35428830867227
"8213",24,0,-0.820780495395752,4,12,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.982756295560181
"8214",24,0,0.703258161776588,7,4,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.033855665017505
"8215",24,0,-0.89113888354118,5,2,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.697716787958875
"8216",24,0,1.11582865626861,7,2,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.625008324529486
"8217",24,0,-0.303423769828586,5,1,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.148756126987615
"8218",24,0,-0.518766304153276,4,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.81711386174727
"8219",24,0,-1.97985820824676,3,2,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-1.59777174759252
"8220",24,0,0.412966291151997,5,1,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.00964675543033977
"8221",24,0,-1.24542981335084,3,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.312952495520896
"8222",24,0,-1.08262386829718,1,8,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.781561588192154
"8223",24,0,-1.89449592285617,4,4,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-1.40417754706064
"8224",24,0,0.121475736372396,6,4,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.382427407767662
"8225",24,0,0.0102024199474102,2,14,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.0903741678905503
"8226",24,0,0.29315745769606,5,15,2,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.0494054981092589
"8227",24,0,1.11087803940271,6,4,1,0,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.552493396916817
"8228",24,0,-0.101430707240212,5,12,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.130958513363004
"8229",24,0,-0.547217360238618,5,4,2,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.897885858967685
"8230",24,0,0.353307870205285,7,14,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,0.243932058822668
"8231",24,0,-0.666506830071498,7,4,1,1,3,-0.870500690116769,1.04097820795274,0.0472808738408027,0.908208043253586,-1.27406004935664,-0.414247036830747
